positivity	majorType	cellType	newMajor	newCellType	Review	Comment	count	clusters					
alphaSMA_B2M_casp3_CCR7_CD25_CD39_CD57_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GITR_ICOS_LAG3_PDL1_TIM3_Vimentin	Myofibroblasts	Tregs	Myofibroblasts	Myofibroblasts	F	NA	11324	Myofibroblasts					
alphaSMA_B2M_casp3_CCR7_CD25_CD39_CD57_CTLA4_CXCR4_CXCR6_FAP1_FOXP3_GITR_ICOS_LAG3_PDL1_TIM3_Vimentin	Myofibroblasts	Tregs	Myofibroblasts	Myofibroblasts	F	NA	11324	Myofibroblasts					
alphaSMA_B2M_casp3_CCR7_CD25_CD39_CD57_CTLA4_CXCR4_CXCR6_FAP1_FOXP3_GITR_ICOS_LAG3_PDL1_TIM3_Vimentin	Myofibroblasts	Tregs	Myofibroblasts	Myofibroblasts	F	NA	11324	Myofibroblasts					
alphaSMA_B2M_CCR7_CD31_CD39_CD57_CTLA4_CXCL12_CXCR4_FAP1_ICOS_LAG3_PDL1_TIM3_Vimentin	Endothelial cells	Endothelial cells	NA	NA	T	NA	9039	Endothelial cells					
alphaSMA_B2M_CCR7_CD31_CD39_CD57_CTLA4_CXCR4_FAP1_ICOS_LAG3_PDL1_TIM3_Vimentin	Endothelial cells	Endothelial cells	NA	NA	T	NA	9039	Endothelial cells					
alphaSMA_B2M_CD103_CD3_CD39_CD57_CD8a_Vimentin	CD8 T cells	CD8 Exhausted TDT	NA	NA	T	NA	10037	CD8					
alphaSMA_B2M_CD31_CD39_CD57_LAG3_Vimentin	Endothelial cells	Endothelial cells	NA	NA	T	NA	5410	Endothelial cells					
alphaSMA_casp3_CCR7_CD103_CD25_CD31_CD39_CD45_CD57_CD8a_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_GZMB_ICOS_Ki67_LAG3_PDL1_TIM3_Vimentin	Endothelial cells	Endothelial cells	NA	NA	T	Fastpg_false	Myofibroblasts	1074	Myofibroblasts	"Vimentin,CD31"			
alphaSMA_casp3_CCR7_CD103_CD25_CD39_CD4_CD45_CD57_CD8a_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_GZMB_ICOS_Ki67_LAG3_PDL1_TIM3_Vimentin	Myofibroblasts	Tregs	Myofibroblasts	Myofibroblasts	F	Rpheno_FALSE	Myofibroblasts	748	Myofibroblasts	"Vimentin,CD45,CD3,CD4,CD27,FOXP3,CD25"			
alphaSMA_casp3_CCR7_CD25_CD31_CD39_CD45_CD57_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_ICOS_LAG3_PDL1_TIM3	Myofibroblasts	Endothelial cells	Myofibroblasts	Myofibroblasts	F	Rpheno_NF	2258	Myofibroblasts					
alphaSMA_casp3_CCR7_CD25_CD31_CD39_CD57_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_ICOS_LAG3_PDL1_TIM3	Myofibroblasts	Endothelial cells	Myofibroblasts	Myofibroblasts	F	NA	5478	Myofibroblasts					
alphaSMA_casp3_CCR7_CD25_CD31_CD39_CD57_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_ICOS_LAG3_PDL1_TIM3	Myofibroblasts	Endothelial cells	Myofibroblasts	Myofibroblasts	F	NA	Myofibroblasts	3885	Myofibroblasts	"Vimentin,alphaSMA"			
alphaSMA_casp3_CCR7_CD25_CD31_CD39_CD57_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_ICOS_LAG3_PDL1_TIM3_Vimentin	Endothelial cells	Endothelial cells	Myofibroblasts	Myofibroblasts	F	NA	3275	Myofibroblasts					
alphaSMA_casp3_CCR7_CD25_CD31_CD39_CD57_CTLA4_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_ICOS_LAG3_PDL1_TIM3_Vimentin	Endothelial cells	Endothelial cells	NA	NA	T	NA	Myofibroblasts	3275					
alphaSMA_casp3_CCR7_CD25_CD31_CD39_CD57_CTLA4_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_ICOS_LAG3_PDL1_TIM3_Vimentin	Endothelial cells	Endothelial cells	Endothelial cells	Endothelial cells	T	NA	Myofibroblasts	3275	Myofibroblasts	"Vimentin,CD31"			
alphaSMA_casp3_CCR7_CD25_CD39_CD57_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_ICOS_LAG3_PDL1_TIM3_Vimentin	Myofibroblasts	Tregs	Myofibroblasts	Myofibroblasts	F	Fastpg_false	Myofibroblasts	5965	Myofibroblasts	"Vimentin,CD45,CD3,CD4,CD27,FOXP3,CD25"			
alphaSMA_casp3_CCR7_CD31_CD39_CD57_CTLA4_CXCL12_CXCR4_FAP1_FOXP3_GATA3_GITR_ICOS_LAG3_PDL1	Myofibroblasts	Endothelial cells	Myofibroblasts	Myofibroblasts	F	NA	207	Myofibroblasts					
alphaSMA_casp3_CCR7_CD31_CD39_CD57_CTLA4_CXCL12_CXCR4_FAP1_FOXP3_GATA3_GITR_ICOS_LAG3_PDL1	Myofibroblasts	Endothelial cells	Myofibroblasts	Myofibroblasts	F	NA	Myofibroblasts	207	Myofibroblasts	"Vimentin,alphaSMA"			
alphaSMA_casp3_CCR7_CD31_CD39_CD57_CTLA4_CXCL12_CXCR4_FAP1_FOXP3_GATA3_ICOS_LAG3_PDL1	Myofibroblasts	Endothelial cells	Myofibroblasts	Myofibroblasts	F	NA	289	Myofibroblasts					
alphaSMA_casp3_CCR7_CD31_CD39_CD57_CTLA4_CXCL12_CXCR4_FAP1_FOXP3_GATA3_LAG3_PDL1	Myofibroblasts	Endothelial cells	Myofibroblasts	Myofibroblasts	F	NA	289	Myofibroblasts					
alphaSMA_casp3_CCR7_CD31_CD39_CTLA4_CXCL12_CXCR4_FAP1_FOXP3_GATA3_GITR_ICOS_LAG3_PDL1	Myofibroblasts	Endothelial cells	Myofibroblasts	Myofibroblasts	F	Rpheno_NF	200	Myofibroblasts					
alphaSMA_casp3_CCR7_CD31_CD39_CTLA4_CXCL12_CXCR4_FAP1_FOXP3_GATA3_GITR_LAG3_PDL1	Myofibroblasts	Endothelial cells	Myofibroblasts	Myofibroblasts	F	Fastpg_false	Myofibroblasts	196	Myofibroblasts	"Vimentin,CD31"			
alphaSMA_casp3_CCR7_CD31_CD39_CTLA4_CXCL12_CXCR4_FAP1_FOXP3_GATA3_LAG3_PDL1	Myofibroblasts	Endothelial cells	Myofibroblasts	Myofibroblasts	F	Rpheno_FALSE	Myofibroblasts	200	Myofibroblasts	"Vimentin,CD31"			
alphaSMA_casp3_CCR7_CD39_CD57_CTLA4_CXCL12_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_ICOS_LAG3_PDL1_TIM3_Vimentin	Myofibroblasts	Fibroblasts	NA	NA	T	Rpheno_FALSE	Myofibroblasts	9562	Myofibroblasts	"Vimentin,alphaSMA,FAP1"			
alphaSMA_casp3_CD39_CD57_CTLA4_CXCR4_CXCR6_FAP1_FOXP3_GITR_ICOS_LAG3_PDL1_TIM3_Vimentin	Myofibroblasts	Fibroblasts	NA	NA	T	Fastpg_false	Myofibroblasts	9974	Myofibroblasts	"Vimentin,alphaSMA,FAP1"			
alphaSMA_casp3_CD39_CD57_CTLA4_CXCR4_FAP1_FOXP3_ICOS_LAG3_PDL1_TIM3_Vimentin	Myofibroblasts	Fibroblasts	NA	NA	T	NA	15341	Myofibroblasts					
alphaSMA_casp3_CD39_CD57_CTLA4_CXCR4_FAP1_ICOS_LAG3_PDL1_TIM3_Vimentin	Myofibroblasts	Fibroblasts	NA	NA	T	NA	Myofibroblasts	15341					
alphaSMA_casp3_CD39_CD57_CTLA4_CXCR4_FAP1_ICOS_LAG3_PDL1_TIM3_Vimentin	Myofibroblasts	Fibroblasts	Myofibroblasts	Fibroblasts	T	NA	Myofibroblasts	15341	Myofibroblasts	"Vimentin,alphaSMA,FAP1"			
alphaSMA_CCR7	Smooth muscle cells	Smooth muscle cells	Myofibroblasts	Myofibroblasts	F	NA	1831	Smooth muscle cells					
alphaSMA_CCR7_CD103_CD3_CD45_CD8a	CD8 T cells	CD8 Tcm	CD8 T cells	CD8 Trm	F	Rpheno_FALSE	CD8 T cells	4145	CD8 T cells	"Vimentin,CD45,CD3,CD8a,CD27,CCR7"			
alphaSMA_CCR7_CD31_CD39_CD57_CTLA4_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_ICOS_PDL1	Myofibroblasts	Endothelial cells	Myofibroblasts	Myofibroblasts	F	Rpheno_NF	4573	Myofibroblasts					
alphaSMA_CCR7_CD31_CD39_CD57_CTLA4_CXCR4_FAP1_FOXP3_GATA3_GITR_ICOS_LAG3_PDL1_TIM3_Vimentin	Endothelial cells	Endothelial cells	Myofibroblasts	Myofibroblasts	F	NA	5890	Myofibroblasts					
alphaSMA_CCR7_CD31_CD39_CD57_CTLA4_CXCR4_FAP1_FOXP3_GATA3_GITR_ICOS_LAG3_PDL1_TIM3_Vimentin	Endothelial cells	Endothelial cells	Myofibroblasts	Myofibroblasts	F	NA	Myofibroblasts	5890	Myofibroblasts	"Vimentin,alphaSMA"			
alphaSMA_CCR7_CD31_CD39_CD57_CTLA4_CXCR4_FAP1_FOXP3_GATA3_GITR_ICOS_PDL1	Myofibroblasts	Endothelial cells	Myofibroblasts	Myofibroblasts	F	NA	4516	Myofibroblasts					
alphaSMA_CCR7_CD31_CD39_CD57_CTLA4_CXCR4_FAP1_FOXP3_GATA3_GITR_ICOS_PDL1	Myofibroblasts	Endothelial cells	Myofibroblasts	Myofibroblasts	F	NA	Myofibroblasts	4516	Myofibroblasts	"Vimentin,alphaSMA"			
alphaSMA_CCR7_CD31_CD39_CD57_CTLA4_CXCR4_FAP1_GITR_ICOS_LAG3_PDL1_TIM3_Vimentin	Endothelial cells	Endothelial cells	Myofibroblasts	Myofibroblasts	F	NA	8872	Myofibroblasts					
alphaSMA_CCR7_CD31_CD39_CTLA4_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_ICOS_PDL1	Myofibroblasts	Endothelial cells	Myofibroblasts	Myofibroblasts	F	Fastpg_false	Myofibroblasts	6489	Myofibroblasts	"Vimentin,CD31"			
alphaSMA_CCR7_CD31_CD39_CTLA4_CXCR4_FAP1_GITR_ICOS_PDL1	Myofibroblasts	Endothelial cells	Myofibroblasts	Myofibroblasts	F	NA	8558	Myofibroblasts					
alphaSMA_CCR7_CD39_CD57_CTLA4_CXCR4_FAP1_FOXP3_GATA3_GITR_ICOS_PDL1	Smooth muscle cells	Fibroblasts	Myofibroblasts	Myofibroblasts	F	Rpheno_NF	10169	Myofibroblasts					
alphaSMA_CCR7_CD39_CD57_CTLA4_CXCR4_FAP1_FOXP3_ICOS_PDL1_TIM3_Vimentin	Myofibroblasts	Fibroblasts	NA	NA	T	NA	11400	Myofibroblasts					
alphaSMA_CCR7_CD39_CD57_CTLA4_CXCR4_FAP1_GITR_ICOS_PDL1_TIM3_Vimentin	Myofibroblasts	Fibroblasts	Myofibroblasts	Myofibroblasts	F	NA	8872	Myofibroblasts					
alphaSMA_CCR7_CD39_CD57_CTLA4_CXCR4_FAP1_ICOS_PDL1	Smooth muscle cells	Fibroblasts	NA	NA	T	NA	8163	Myofibroblasts					
alphaSMA_CCR7_CD39_CD57_CTLA4_CXCR4_FAP1_ICOS_PDL1	Smooth muscle cells	Fibroblasts	Myofibroblasts	Fibroblasts	T	NA	Myofibroblasts	8163	Myofibroblasts	"Vimentin,alphaSMA,FAP1"			
alphaSMA_CCR7_CD39_CTLA4_CXCR4_CXCR6_FAP1_FOXP3_GATA3_GITR_ICOS_PDL1	Smooth muscle cells	Fibroblasts	NA	NA	T	Rpheno_FALSE	Myofibroblasts	4573	Myofibroblasts	"Vimentin,alphaSMA,FAP1"			
alphaSMA_CCR7_CD39_CTLA4_CXCR4_FAP1_FOXP3_GATA3_GITR_ICOS_PDL1	Smooth muscle cells	Fibroblasts	Myofibroblasts	Fibroblasts	F	NA	7081	Myofibroblasts					
alphaSMA_CCR7_CD39_CTLA4_CXCR4_FAP1_FOXP3_GITR_ICOS_PDL1	Smooth muscle cells	Fibroblasts	NA	NA	T	Rpheno_FALSE	Myofibroblasts	10174	Myofibroblasts	"Vimentin,alphaSMA,FAP1"			
alphaSMA_CCR7_CD39_CTLA4_CXCR4_FAP1_GITR_ICOS_PDL1	Smooth muscle cells	Fibroblasts	Myofibroblasts	Fibroblasts	F	NA	10629	Myofibroblasts					
alphaSMA_CCR7_CD39_CTLA4_CXCR4_FAP1_GITR_ICOS_PDL1	Smooth muscle cells	Fibroblasts	Myofibroblasts	Fibroblasts	F	NA	Myofibroblasts	8558	Myofibroblasts	"Vimentin,alphaSMA,FAP1"			
alphaSMA_CCR7_CD39_CTLA4_CXCR4_FAP1_ICOS_PDL1	Smooth muscle cells	Fibroblasts	NA	NA	T	NA	827	Smooth muscle cells					
alphaSMA_CCR7_CD39_CTLA4_CXCR4_ICOS_PDL1	Smooth muscle cells	Smooth muscle cells	NA	NA	T	NA	Smooth muscle cells	827					
alphaSMA_CCR7_CD39_CTLA4_CXCR4_ICOS_PDL1	Smooth muscle cells	Smooth muscle cells	Myofibroblasts	Myofibroblasts	T	NA	Smooth muscle cells	827	Smooth muscle cells	"Vimentin,alphaSMA"			
alphaSMA_CCR7_CD39_CTLA4_FAP1_ICOS_PDL1	Smooth muscle cells	Fibroblasts	Myofibroblasts	Fibroblasts	F	NA	14340	Myofibroblasts					
alphaSMA_CCR7_CD39_CTLA4_ICOS_PDL1	Smooth muscle cells	Smooth muscle cells	NA	NA	T	NA	13658	Myofibroblasts					
alphaSMA_CCR7_CD39_CTLA4_ICOS_PDL1	Smooth muscle cells	Smooth muscle cells	Myofibroblasts	Myofibroblasts	T	NA	Myofibroblasts	13658	Myofibroblasts	"Vimentin,alphaSMA"			
alphaSMA_CCR7_CD39_CXCR4_ICOS_PDL1	Smooth muscle cells	Smooth muscle cells	Myofibroblasts	Myofibroblasts	F	NA	1673	Smooth muscle cells					
alphaSMA_CCR7_CD39_ICOS_PDL1	Smooth muscle cells	Smooth muscle cells	Myofibroblasts	Myofibroblasts	F	NA	1673	Smooth muscle cells					
alphaSMA_CCR7_CTLA4_CXCR4_ICOS_PDL1	Smooth muscle cells	Smooth muscle cells	Myofibroblasts	Myofibroblasts	F	Rpheno_NF	816	Smooth muscle cells					
alphaSMA_CCR7_CTLA4_ICOS_PDL1	Smooth muscle cells	Smooth muscle cells	NA	NA	T	Fastpg_false	Myofibroblasts	6177	Myofibroblasts	"Vimentin,alphaSMA"			
alphaSMA_CCR7_CTLA4_ICOS_PDL1	Smooth muscle cells	Smooth muscle cells	NA	NA	T	Rpheno_FALSE	Myofibroblasts	6021	Myofibroblasts	"Vimentin,alphaSMA"			
alphaSMA_CCR7_CXCR4_ICOS_PDL1	Smooth muscle cells	Smooth muscle cells	NA	NA	T	Rpheno_FALSE	Smooth muscle cells	816	Smooth muscle cells	"Vimentin,alphaSMA"			
alphaSMA_CD103_CD3_CD39_CD8a	CD8 T cells	CD39+PD1 CD8 Trm	CD8	CD8 Trm	F	NA	6888	CD8					
alphaSMA_CD103_CD3_CD45_CD8a	CD8 T cells	Myofibroblasts	CD8 T cells	CD8 Trm	F	Rpheno_NF	123	Excluded	CD8 T cells				
alphaSMA_CD103_CD3_CD8a	CD8 T cells	Myofibroblasts	CD8 T cells	CD8 Trm	F	NA	312	Excluded	CD8				
alphaSMA_CD103_CD3_CD8a	CD8 T cells	Myofibroblasts	CD8 T cells	CD8 Trm	F	NA	LowerConf CD8 T cells|CD8 T cells	7561	Excluded CD8 T cells_CD8 T cells	"Vimentin,CD45,CD3,CD8a,CD103"			
alphaSMA_CD25_CD27_CD4_CD45RA_CD8a_CXCR4_FOXP3_GATA3_LAG3_PD1_TCF1	Smooth muscle cells	Tregs	Ambiguous	Ambiguous	F	NA	120	Excluded	Myofibroblasts				
alphaSMA_CD25_CD39_CXCR4_ICOS	Smooth muscle cells	Smooth muscle cells	Myofibroblasts	Myofibroblasts	F	NA	11	Myofibroblasts					
alphaSMA_CD27_CD3_CD4_CD45RA	CD4 T cells	Naive CD4 T cells	NA	NA	T	NA	154	Excluded	CD4				
alphaSMA_CD27_CD31_CD39	Ambiguous	Endothelial cells	Myofibroblasts	Myofibroblasts	F	NA	170	Excluded	Smooth muscle cells				
alphaSMA_CD27_CD31_CD39_FOXP3_LAG3	Ambiguous	Endothelial cells	Ambiguous	Ambiguous	F	NA	170	Excluded	Smooth muscle cells				
alphaSMA_CD27_CD4_CD45RA_FOXP3_LAG3_PD1_TCF1	Smooth muscle cells	PD1+TCF1+ CD4 T cells	Ambiguous	Ambiguous	F	NA	120	Excluded	Myofibroblasts				
alphaSMA_CD27_CD45RA_CD8a_LAG3_TCF1	Smooth muscle cells	PD1+TCF1+ CD8 T cells	Ambiguous	Ambiguous	F	NA	167	Excluded	Myofibroblasts				
alphaSMA_CD3	Smooth muscle cells	Smooth muscle cells	Ambiguous	Ambiguous	F	NA	56	Excluded	Smooth muscle cells				
alphaSMA_CD3	Smooth muscle cells	Smooth muscle cells	Ambiguous	Ambiguous	F	NA	3	67861	3				
alphaSMA_CD3_CD31_CD4_CD45_CD8a_panCK_Vimentin	Epithelial cells Region	Epithelial cells Region	Ambiguous	Ambiguous	F	NA	18	3466	18	"panCK,CAM52"			
alphaSMA_CD3_CD31_CD4_CD45_CD8a_panCK_Vimentin	Ambiguous	Ambiguous	NA	NA	T	NA	18	16067	18				
alphaSMA_CD3_CD31_CD45_CD8a_Vimentin	Ambiguous	CD8 T cells	Ambiguous	Ambiguous	F	NA	34	18901	34	"Vimentin,CD45,CD3,CD8a"			
alphaSMA_CD3_CD31_CD45_CD8a_Vimentin	Epithelial cells Region	CD8 T cells	CD8 T cells	CD8 T cells	F	NA	34	574	34	"Vimentin,CD45,CD3,CD8a"			
alphaSMA_CD3_CD4	CD4 T cells	Myofibroblasts	CD4 T cells	CD4	F	NA	514	Excluded	CD4				
alphaSMA_CD3_CD4_CD45	CD4 T cells	Myofibroblasts	CD4 T cells	CD4 T cells	F	Rpheno_NF	585	Excluded	CD4 T cells				
alphaSMA_CD3_CD4_CD45_CD8a_Vimentin	Ambiguous	Ambiguous	Ambiguous	Ambiguous	T	NA	49	32085	49				
alphaSMA_CD3_CD4_CD45_CD8a_Vimentin	Epithelial cells Region	Epithelial cells Region	Ambiguous	Ambiguous	F	NA	49	2332	49	"panCK,CAM52"			
alphaSMA_CD3_CD4_FOXP3	CD4 T cells	Tregs	NA	NA	T	NA	6733	CD4					
alphaSMA_CD3_CD4_FOXP3_GITR	CD4 T cells	Tregs	NA	NA	T	NA	CD4 T cells	4830					
alphaSMA_CD3_CD4_FOXP3_GITR	CD4 T cells	Tregs	CD4 T cells	Tregs	T	NA	CD4 T cells	4830	CD4 T cells	"Vimentin,CD45,CD3,CD4,CD27,FOXP3,CD25"			
alphaSMA_CD3_CD4_FOXP3_GITR_ICOS	CD4 T cells	Tregs	NA	NA	T	NA	4830	CD4 T cells					
alphaSMA_CD3_CD4_Vimentin	CD4 T cells	CD4 T cells	CD4 T cells	CD4 T cells	T	NA	43	64612	43	"Vimentin,CD45,CD3,CD4"			
alphaSMA_CD3_CD8a	CD8 T cells	Myofibroblasts	CD8 T cells	CD8 Trm	F	NA	LowerConf	CD8 T cells	1223				
alphaSMA_CD31	Ambiguous	Endothelial cells	Ambiguous	Ambiguous	F	NA	699	Excluded	Endothelial cells_Excluded	Myofibroblasts			
alphaSMA_CD31	Epithelial cells	Endothelial cells	Ambiguous	Ambiguous	F	NA	110	Excluded	Myofibroblasts_Excluded	Endothelial cells			
alphaSMA_CD31	Myofibroblasts	Endothelial cells	Myofibroblasts	Myofibroblasts	F	Rpheno_NF	3163	Myofibroblasts					
alphaSMA_CD31	Smooth muscle cells	Endothelial cells	Myofibroblasts	Myofibroblasts	F	NA	1508	Smooth muscle cells					
alphaSMA_CD31	Ambiguous	Ambiguous	Ambiguous	Ambiguous	T	NA	11	10521	11				
alphaSMA_CD31	Epithelial cells Region	Epithelial cells Region	Ambiguous	Ambiguous	F	NA	11	922	11	"panCK,CAM52"			
alphaSMA_CD31	Ambiguous	Ambiguous	NA	NA	T	NA	25	14938	25				
alphaSMA_CD31	Smooth muscle cells	Endothelial cells	Myofibroblasts	Myofibroblasts	F	NA	Smooth muscle cells	1214	Smooth muscle cells	"Vimentin,alphaSMA"			
alphaSMA_CD31_CD39	Endothelial cells	Endothelial cells	NA	NA	T	NA	18752	Endothelial cells					
alphaSMA_CD31_CD39	Myofibroblasts	Endothelial cells	Myofibroblasts	Myofibroblasts	F	NA	8870	Myofibroblasts					
alphaSMA_CD31_CD39	Myofibroblasts	Endothelial cells	Myofibroblasts	Myofibroblasts	F	NA	Myofibroblasts	11486	Myofibroblasts	"Vimentin,alphaSMA"			
alphaSMA_CD31_CD39_CD57_CTLA4_FAP1_ICOS_PDL1_Vimentin	Endothelial cells	Endothelial cells	Myofibroblasts	Myofibroblasts	F	NA	6156	Myofibroblasts					
alphaSMA_CD31_CD39_CD57_CTLA4_ICOS_PDL1_Vimentin	Endothelial cells	Endothelial cells	Myofibroblasts	Myofibroblasts	F	NA	6156	Myofibroblasts					
alphaSMA_CD31_CD39_CD57_LAG3_PDL1_Vimentin	Endothelial cells	Endothelial cells	NA	NA	T	NA	5671	Endothelial cells					
alphaSMA_CD31_CD39_CD57_LAG3_PDL1_Vimentin	Endothelial cells	Endothelial cells	Endothelial cells	Endothelial cells	T	NA	Endothelial cells	5671	Endothelial cells	"Vimentin,CD31"			
alphaSMA_CD31_CD39_CTLA4_ICOS_LAG3_PDL1_TIM3_Vimentin	Endothelial cells	Endothelial cells	NA	NA	T	Fastpg_false	Endothelial cells	5136	Endothelial cells	"Vimentin,CD31"			
alphaSMA_CD31_CD39_LAG3	Endothelial cells	Endothelial cells	NA	NA	T	NA	7614	Endothelial cells					
alphaSMA_CD31_CD39_LAG3	Myofibroblasts	Endothelial cells	Myofibroblasts	Myofibroblasts	F	NA	1707	Myofibroblasts					
alphaSMA_CD31_CD39_LAG3	Endothelial cells	Endothelial cells	Endothelial cells	Endothelial cells	T	NA	Endothelial cells	7614	Endothelial cells	"Vimentin,CD31"			
alphaSMA_CD31_CD39_LAG3	Myofibroblasts	Endothelial cells	Myofibroblasts	Myofibroblasts	F	NA	Myofibroblasts	1707	Myofibroblasts	"Vimentin,alphaSMA"			
alphaSMA_CD31_CD45_CD8a	Epithelial cells Region	CD8 T cells	Ambiguous	Ambiguous	F	NA	12	403	12	"Vimentin,CD45,CD3,CD8a"			
alphaSMA_CD31_CD45_CD8a	Ambiguous	CD8 T cells	Ambiguous	Ambiguous	F	Rpheno_p1	13104	12					
alphaSMA_CD31_CD45_CD8a_Vimentin	Ambiguous	Endothelial cells	Ambiguous	Ambiguous	F	NA	23	33090	23	"Vimentin,CD31"			
alphaSMA_CD31_Vimentin	Endothelial cells	Endothelial cells	Ambiguous	Ambiguous	F	NA	45	40095	45	"Vimentin,CD31"			
